	DC3000 - mock	SUPP1331 - mock	delta - mock
AT3G05170	0.191088321695816	0.31307166200253	-0.048580533384333
AT3G05180	-2.21240515243975	-2.1813807622382	-1.36174517977337
AT3G05200	1.64887592135274	1.84262046945252	2.23087798712914
AT3G05210	0.609491261180856	0.631521538754383	0.209303912163518
AT3G05220	1.98026418311147	0.428963321938378	0.417613770734402
AT3G05230	0.680098660310781	1.14015164476414	0.97580717544061
AT3G05250	1.44077433970727	0.831188780503987	0.487474529540196
AT3G05270	-0.924069275278093	-0.162240327645211	-0.341985321397002
AT3G05280	0.202524226581418	0.21012088317633	0.441752570834237
AT3G05290	0.279421538032729	-0.0226024935050075	-0.11331953102891
AT3G05320	-0.898934547946883	0.556420520046004	-0.0671845247348171
AT3G05327	-0.00808081318632392	0.249916424838096	0.323579994925623
AT3G05330	3.49444283408118	2.43692126450124	3.6298603530558
AT3G05350	0.580621857995928	-0.403974556520332	-0.578294889050314
AT3G05360	3.25942702850223	1.30309576247034	1.25406893677807
AT3G05370	-0.923736817054098	-0.439807866287115	-0.396445508941169
AT3G05380	2.93784333135743	1.86577858092551	1.70689878001944
AT3G05410	-0.978495024569218	-1.02159182887668	-0.897571170452997
AT3G05420	0.792605707576886	0.518099448787484	0.946931115304652
AT3G05430	-0.451916372953949	1.37720335099667	-0.0971323032603602
AT3G05490	0.334562496841973	-0.476575324789624	-0.0291939523556142
AT3G05500	2.40357017958627	2.09028787819587	2.08563753347037
AT3G05510	0.037977575248115	0.138120476455478	0.718612345135756
AT3G05520	-0.536968888131591	-0.883558144482227	-1.0493720949496
AT3G05530	1.02621536675057	0.432995867901909	0.632443639590841
AT3G05545	0.38627945399917	0.202233057382347	0.0284430916055971
AT3G05560	0.0168666309619132	-0.185042140325696	-0.195225072883304
AT3G05570	0.505648391734484	0.33596479894153	-0.125883649373096
AT3G05580	1.69325758120793	1.41825339796192	1.66615434688621
AT3G05590	0.199657473301524	0.0782454312920713	0.0721348724988395
AT3G05625	-2.62550568471757	-1.0880446419903	-1.83613303709483
AT3G05640	2.37113740210632	0.52540228892633	0.73765619522603
AT3G05650	0.0854209582682413	1.17413228475519	1.0122813304584
AT3G05660	0.849895168306181	1.71396247557801	2.03381101468537
AT3G05670	0.793798798987226	0.89512111830891	0.95395630428721
AT3G05675	-1.67462719203825	0.022057352967102	-0.520811868348286
AT3G05680	0.301233005411466	-0.234219028713397	-0.591200620077391
AT3G05685	1.16982965097961	0.771786188891578	1.07006402897774
AT3G05690	0.248862860284549	-0.400739439116382	0.197688639461466
AT3G05700	0.498625200524561	0.32288847933873	-0.00803574729448098
AT3G05710	2.17628624863086	2.3941391097925	2.29999759916723
AT3G05730	-1.07182237108684	-1.04354903148371	-0.79310512410864
AT3G05750	-2.50203270182388	-1.78274472188935	-1.72141432907881
AT3G05760	1.16941846912255	1.06411893183409	0.894233996997446
AT3G05800	1.14599859402706	0.118328208579609	0.229850680101612
AT3G05810	0.904531350817329	0.288564797082977	-0.267098674798943
AT3G05830	0.899040987641708	1.08244659573247	1.1203090319657
AT3G05840	-0.581674417222017	-0.275860585700245	-0.595147154196669
AT3G05850	1.74100120492034	2.36111679520023	2.08141455977398
AT3G05870	-0.22507214345525	-0.111749264025436	-0.23288486311927
AT3G05880	-0.720057233210719	-1.09820297183552	-0.708778297290531
AT3G05890	1.55454611568095	0.634804100535805	1.70561830307836
AT3G05900	-1.73722328404716	-1.45346432284422	-1.30181691560751
AT3G05910	-0.112558759911464	-1.07853864649139	-1.13833448952433
AT3G05932	-0.854072896842188	-0.0250764928025417	0.776734792693154
AT3G05936	-0.000572266101183994	0.356003920675764	0.485105597807868
AT3G05937	0.90754134626073	0.225213729522017	0.269502827126997
AT3G05940	-0.0573099937752652	0.102364265213369	-0.34390146445297
AT3G05970	0.590807670127615	0.773746393518749	1.01575695038349
AT3G05980	0.865078426018138	-1.60690778328705	-2.83519936687165
AT3G05990	0.0266692438572411	0.16796005471299	-0.461028572087624
AT3G06010	0.300845620822058	0.337276217602924	-0.0829793717387739
AT3G06020	-0.761486886044336	-0.102158997963191	-1.22872140686455
AT3G06035	0.846026332988513	0.279658558547018	0.401865463929792
AT3G06040	0.218109435728853	0.0572617174525956	-0.325597976253889
AT3G06050	-0.0631177210407659	-0.321011761406206	-0.111097298687278
AT3G06060	-0.416967727422409	0.173790372242422	0.811095288854717
AT3G06070	-2.01921509199026	-2.73520638840353	-2.04947363720217
AT3G06080	-1.05890141180912	-0.760531385083014	-0.992213245146252
AT3G06100	4.28687486402986	0.549710251814519	2.51714821563839
AT3G06110	-0.308179732959509	-0.309089691267454	0.187223916748404
AT3G06125	-0.844519614369677	-0.890820485457387	-0.773010033895368
AT3G06130	-1.20181174784448	0.188495897053802	-0.697426954347889
AT3G06145	-4.34179441433618	-3.02104284116567	-2.47913052403778
AT3G06150	-1.00282029278961	-0.172372652936647	-0.180458363137366
AT3G06170	0.248018982608679	0.0345450765959034	-0.059963564408938
AT3G06180	0.548817737219802	0.404737916216141	0.0664319620997205
AT3G06190	1.2220157160178	1.14352861724779	1.02856270626909
AT3G06200	-0.631932847412173	0.021074339608576	-0.254247490102454
AT3G06210	0.104047161999183	0.364129987201392	1.03147616766777
AT3G06240	-0.115519222762987	-0.355918235555319	-0.508372688468141
AT3G06250	0.36446012764049	-0.290692126952051	-0.461077050184489
AT3G06270	0.0618869503333856	0.251973890629782	-0.0328251197596128
AT3G06290	0.274112886366816	0.328704005169171	0.172450545362367
AT3G06300	1.30952847889276	1.70410688065298	1.75450320270091
AT3G06310	-0.472318166147236	-0.619330752162488	-0.570328180567099
AT3G06320	0.0715372220994439	0.113625850129223	-0.314944582457343
AT3G06330	0.371441747746116	0.294459561037873	0.834706580927514
AT3G06340	0.748232291549024	0.1817067254481	0.605603930441227
AT3G06350	1.68294285689549	1.14812587968193	0.865160986274907
AT3G06370	1.05789889057354	1.37560417405057	2.22816773824182
AT3G06380	-1.23218328345817	-0.855972926598853	-1.21713669593583
AT3G06400	0.16421883745018	-0.225159715393944	-0.567034027842943
AT3G06410	0.428828348740611	0.434582565485337	0.113889826778543
AT3G06420	2.24978942955771	1.53402827472882	1.4104439252682
AT3G06430	-1.61245150571685	-1.59019394902869	-1.78647127244631
AT3G06440	-0.249313527878316	-0.222847593724977	-0.366904178518192
AT3G06450	0.214377257745651	0.315634703015047	0.244536236031652
AT3G06455	1.80831397724253	1.94270296567866	1.95836277391788
AT3G06470	-0.369636343654434	0.0157696384974941	0.319006968394817
AT3G06480	0.438711474766349	0.652117673603366	0.817577881495181
AT3G06483	-1.16857256562133	-1.01600002136657	-1.11282522803867
AT3G06490	7.26055760580118	2.42074725742441	1.18842797016981
AT3G06500	3.62743397974897	0.927210153398401	1.00808399133971
AT3G06510	-0.867576621811399	-0.895258191894213	-1.32413174211514
AT3G06520	-4.30532094993089	0.618536419786111	-0.517958368040203
AT3G06530	0.0993533182733248	0.011447927577894	-0.144330352384985
AT3G06540	0.00745927625271747	0.375924560459452	0.202214128132066
AT3G06550	-0.737472834191817	-0.742116733267318	-0.689371726400083
AT3G06570	-0.595753401855487	0.0145295546459785	0.000864289812053443
AT3G06580	-0.528353259995247	-0.146695757965452	-0.416657985490725
AT3G06590	-0.279656486609297	0.104153240441976	0.00929419600978809
AT3G06610	0.1131135519392	-0.106958726620417	-0.64016736999243
AT3G06620	0.723949582337148	0.263726226556483	0.162334758059697
AT3G06650	-0.553952910453782	-0.765428623097483	-1.27441738155944
AT3G66652	0.154807907150755	-0.249261970086923	0.150290612306147
AT3G66654	1.10072882245573	1.16986867594654	1.51877262933848
AT3G66658	-0.140037299152566	-0.103589809441655	-0.293909533254884
AT3G06660	-0.0663869680892053	0.204317877451644	-0.375725672058623
AT3G06670	0.422327714602146	0.585027369874085	0.167185990132102
AT3G06680	-0.677166509270386	-0.714126844603337	-0.790327752681083
AT3G06700	0.176447497626754	0.0989418475475583	0.0149728319720932
AT3G06720	0.401079612125134	0.322205176724768	0.452116935457537
AT3G06730	-1.2321291818744	-1.07689486419677	-1.42024590041469
AT3G06740	-1.59040549589309	0.00957103088994193	0.280307500625786
AT3G06750	-3.2120582815532	-1.82898798872758	-1.52587198498148
AT3G06760	0.733102531602504	0.126346914114346	0.572172189999828
AT3G06770	-3.35820263239614	-2.56408853593313	-3.13656527081234
AT3G06780	1.32401554708221	0.555105325806454	0.910352054964139
AT3G06790	0.536943334323801	0.263128629878402	0.503835519257341
AT3G06810	0.646680990849801	0.132132954310601	0.163584896102209
AT3G06820	0.517173207400552	0.467098880885447	0.417817461340881
AT3G06850	-0.377733770863508	0.0868521140749299	-0.427820827526924
AT3G06860	0.538678937993764	0.297253272511202	0.228070912867256
AT3G06868	-1.2344587602672	-1.25507893245013	-1.09327780300657
AT3G06880	-3.51014180634651	-5.02232290758815	-2.73482111131011
AT3G06890	5.46631407853542	3.77133699304944	4.50972035343843
AT3G06900	0.242870163029037	-1.99529035468999	0.151217357492605
AT3G06910	0.320059392787264	1.47477082148174	1.33639579070815
AT3G06920	0.385801827865961	-0.601290547295054	0.848938789316935
AT3G06930	-0.357812332474294	-0.684579731239766	-0.670755787233992
AT3G06950	-0.360903512020607	-0.710916126606819	-1.3997270420734
AT3G06960	0.640586771825637	0.25600058919566	0.299108429248913
AT3G06980	-2.36160169323285	-1.57017827253923	-1.7078295270933
AT3G07010	-4.51334008185097	-2.21336737656357	-2.33992113038404
AT3G07020	0.202911056968746	-0.0230840886139179	0.255502414773546
AT3G07030	-0.097672522682152	-0.0358819714370258	-0.155969307654824
AT3G07040	-3.64843639871538	1.06481570759429	-0.164444797294388
AT3G07050	0.767469718761058	0.603241960031138	0.755603957533206
AT3G07060	-0.0941699810628551	-0.465402554872354	-0.233658879252772
AT3G07080	-0.0539551678567824	0.226876856260806	-0.0493959611073778
AT3G07090	0.728509801410079	0.981227074313917	0.725691557530937
AT3G07100	0.61512439338042	0.608123875237156	0.741793101844709
AT3G07110	0.103995346645319	0.078567055558346	-0.149479568018379
AT3G07140	-0.0939144565941472	-0.26087013948433	-0.0489093671764183
AT3G07160	-0.0325211207557707	-0.0351844754322865	-0.111881900656488
AT3G07170	-0.266983366030133	-0.018103729981009	-0.312313546995783
AT3G07180	-0.116807887413198	-0.766695845237235	-0.696640455232437
AT3G07190	-2.90837363250929	-2.28917218238411	-1.53203598871434
AT3G07195	0.439877764158073	1.78494348784547	1.88467753524383
AT3G07200	-2.75013335204822	-1.8469687007712	-1.84422321633239
AT3G07210	-2.06956693064874	-2.23343597827014	-1.30028195442304
AT3G07215	-0.322851251677396	-0.0780769408416164	-0.157632133746707
AT3G07220	1.38654270721186	1.05286543927276	0.963564308452949
AT3G07230	-0.284374757812171	-0.315023973748269	-0.248388658934792
AT3G07270	-0.721588800125962	-0.0819860947217412	-0.0626396323332834
AT3G07273	0.340553978637185	0.0663507808219217	0.780931248702401
AT3G07300	0.588735464841503	0.537924895308318	0.256568468962862
AT3G07310	-2.99940107385955	-1.82098699067862	-2.09937449077219
AT3G07320	-0.457750288039597	-1.36197561299906	-1.33363227638049
AT3G07330	0.171828985408585	0.311245397901743	0.401375212217748
AT3G07340	-0.314998048029768	-0.98938754990462	-3.05537480247257
AT3G07360	0.215041844369514	-0.455274268976045	-0.353114913433524
AT3G07370	1.61357397770615	1.29194170039612	1.42220072749943
